==== Generated with "pacman -Q" ====

acl 2.2.53-2
htop 2.2.0-3
hunspell 1.7.0-2
hwids 20200306-1
hwloc 2.2.0-1
hyphen 2.8.8-2
i3-wm 4.18-1
iana-etc 20200327-1
icu 65.1-3
ijs 0.35-2
imagemagick 7.0.10.6-1
imlib2 1.6.1-1
inetutils 1.9.4-8
intel-gmmlib 20.1.1-1
intel-media-driver 20.1.1-1
intel-media-sdk 19.4.0-4
intel-ucode 20191115-3
iotop 0.6-7
iproute2 5.6.0-1
iptables 1:1.8.4-1
iputils 20190709-2
iso-codes 4.4-1
jack 0.125.0-8
jansson 2.12-1
jasper 2.0.16-1
java-environment-common 3-2
java-runtime-common 3-2
jbig2dec 0.18-1
jdk-openjdk 13.0.2.u8-1
jdk8-openjdk 8.u242-1
jfsutils 1.1.15-7
jq 1.6-2
jre-openjdk 13.0.2.u8-1
jre-openjdk-headless 13.0.2.u8-1
jre11-openjdk 11.0.6.u10-1
jre11-openjdk-headless 11.0.6.u10-1
jre8-openjdk 8.u242-1
jre8-openjdk-headless 8.u242-1
js60 60.9.0-2
json-c 0.13.1-3
json-glib 1.4.4-1
jsoncpp 1.9.2-1
kakoune 2020.01.16-1
karchive 5.68.0-1
kbd 2.2.0-5
kcompletion 5.68.0-1
kconfig 5.68.0-1
kcoreaddons 5.68.0-1
kcrash 5.68.0-1
keepassxc 2.5.3-1
keyutils 1.6.1-3
kguiaddons 5.68.0-1
ki18n 5.68.0-1
kitemmodels 5.68.0-1
kitemviews 5.68.0-1
kmod 27-1
krb5 1.18-1
krita 4.2.9-2
kwidgetsaddons 5.68.0-1
kwindowsystem 5.68.0-1
l-smash 2.14.5-1
lame 3.100-2
lcms2 2.9-2
ldb 1:2.0.7-2
ldns 1.7.1-2
less 551-3
lib32-alsa-lib 1.2.2-1
lib32-alsa-plugins 1.2.2-1
lib32-atk 2.34.1-1
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.2+17+g52a7c79fd-2
lib32-e2fsprogs 1.45.6-1
lib32-expat 2.2.9-1
lib32-fontconfig 2:2.13.91+24+g75eadca-2
lib32-freetype2 2.10.1-2
lib32-fribidi 1.0.9-1
lib32-gcc-libs 9.3.0-1
lib32-gdk-pixbuf2 2.40.0-1
lib32-glib2 2.64.1-1
lib32-glibc 2.31-2
lib32-gmp 6.2.0-1
lib32-gnutls 3.6.13-1
lib32-gtk2 2.24.32-1
lib32-harfbuzz 2.6.4-2
lib32-icu 65.1-3
lib32-keyutils 1.6.1-1
lib32-krb5 1.18-1
lib32-libappindicator-gtk2 12.10.0-11
lib32-libcups 2.3.1-1
lib32-libdatrie 0.2.12-1
lib32-libdbusmenu-glib 16.04.0-4
lib32-libdbusmenu-gtk2 16.04.0-4
lib32-libdrm 2.4.101-1
lib32-libelf 0.177-1
lib32-libffi 3.2.1-2
lib32-libglvnd 1.3.1-1
lib32-libgpg-error 1.37-1
lib32-libidn 1.35-1
lib32-libindicator-gtk2 12.10.1-8
lib32-libjpeg-turbo 2.0.4-1
lib32-libldap 2.4.49-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-2
lib32-libtasn1 4.16.0-1
lib32-libthai 0.1.28-1
lib32-libtiff 4.1.0-1
lib32-libx11 1.6.9-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxft 2.3.3-1
lib32-libxi 1.7.10-2
lib32-libxinerama 1.1.4-1
lib32-libxml2 2.9.10-1
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-1
lib32-libxss 1.2.3-1
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 9.0.1-1
lib32-lm_sensors 3.6.0-1
lib32-lz4 1.9.2-1
lib32-mesa 20.0.4-1
lib32-ncurses 6.2-1
lib32-nettle 3.5.1-1
lib32-nspr 4.25-1
lib32-nss 3.51-1
lib32-nvidia-utils 440.82-1
lib32-openssl 1:1.1.1.e-1
lib32-p11-kit 0.23.20-3
lib32-pango 1:1.44.7+11+g73b46b04-1
lib32-pcre 8.44-1
lib32-pixman 0.38.4-1
lib32-readline 8.0.0-1
lib32-sqlite 3.31.1-1
lib32-util-linux 2.35.1-1
lib32-wayland 1.18.0-1
lib32-xz 5.2.5-1
lib32-zlib 1.2.11-2
lib32-zstd 1.4.4-2
libaio 0.3.112-2
libarchive 3.4.2-1
libass 0.14.0-1
libassuan 2.5.3-2
libasyncns 0.8+3+g68cd5af-2
libavc1394 0.5.4-3
libbluray 1.2.0-3
libbsd 0.10.0-1
libcaca 0.99.beta19-2
libcanberra 0.30+2+gc0620e4-2
libcap 2.33-1
libcap-ng 0.7.10-1
libcddb 1.3.2-5
libcdio 2.1.0-1
libcdio-paranoia 10.2+2.0.1-1
libcroco 0.6.13-1
libcups 2.3.1-1
libdaemon 0.14-4
libdatrie 0.2.12-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk2 16.04.0-4
libdrm 2.4.101-1
libdvdnav 6.1.0-2
libdvdread 6.1.1-1
libedit 20191231_3.1-1
libelf 0.178-2
libepoxy 1.5.4-1
libev 4.33-1
libevdev 1.9.0-1
libexif 0.6.21-3
libffi 3.2.1-4
libfontenc 1.1.4-1
libgcrypt 1.8.5-2
libglvnd 1.3.1-1
libgpg-error 1.37-1
libgudev 233-1
libgusb 0.3.4-1
libibus 1.5.22-1
libice 1.0.10-2
libid3tag 0.15.1b-9
libidn 1.35-2
libidn2 2.3.0-1
libiec61883 1.2.0-5
libindicator-gtk2 12.10.1-9
libinput 1.15.4-1
libjpeg-turbo 2.0.4-1
libksba 1.3.5-2
libldap 2.4.49-1
liblouis 3.13.0-1
liblqr 0.4.2-2
libluv 1.34.2-1
libmad 0.15.1b-8
libmfx 19.4.0-4
libmicrohttpd 0.9.70-1
libmm-glib 1.12.8-1
libmnl 1.0.4-3
libmodplug 0.8.9.0-2
libmpc 1.1.0-2
libmpdclient 2.18-1
libndp 1.7-1
libnet 1.1.6-3
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-3
libnfnetlink 1.0.1-3
libnftnl 1.1.6-1
libnghttp2 1.40.0-1
libnl 3.5.0-2
libnm 1.22.10-1
libnma 1.8.28-1
libnotify 0.7.9-1
libnsl 1.2.0-2
libogg 1.3.4-1
libomxil-bellagio 0.9.3-2
libp11-kit 0.23.20-3
libpaper 1.1.28-1
libpcap 1.9.1-2
libpciaccess 0.16-1
libpgm 5.2.122-5
libpipeline 1.5.2-1
libplacebo 1.29.1-1
libpng 1.6.37-1
libproxy 0.4.15+33+g454a499-1
libpsl 0.21.0-2
libpulse 13.0-3
libraqm 0.7.0-1
libraw 0.19.5-2
libraw1394 2.1.2-2
librsvg 2:2.48.2-1
libsamplerate 0.1.9-3
libsasl 2.1.27-2
libseccomp 2.4.2-1
libsecret 0.20.2-1
libsm 1.2.3-1
libsndfile 1.0.28-3
libsodium 1.0.18-1
libsoup 2.70.0-1
libsoxr 0.1.3-1
libspectre 0.2.8-2
libssh 0.9.3-1
libssh2 1.9.0-2
libsynctex 2019.51075-8
libtasn1 4.16.0-1
libteam 1.30-1
libtermkey 0.22-1
libthai 0.1.28-1
libtheora 1.1.1-4
libtiff 4.1.0-1
libtirpc 1.2.5-1
libtool 2.4.6+42+gb88cebd5-11
libtorrent 0.13.8-1
libunistring 0.9.10-2
libunwind 1.3.1-1
libusb 1.0.23-2
libutil-linux 2.35.1-1
libuv 1.35.0-1
libva 2.7.0-1
libvdpau 1.3-1
libvisual 0.4.0-7
libvoikko 4.3-1
libvorbis 1.3.6-1
libvpx 1.8.2-1
libvterm 0.1.git5.4a5fa43-1
libwacom 1.3-1
libwbclient 4.11.3-3
libwebp 1.1.0-1
libwpe 1.6.0-1
libx11 1.6.9-6
libxau 1.0.9-2
libxcb 1.14-1
libxcomposite 0.4.5-2
libxcursor 1.2.0-1
libxdamage 1.1.5-2
libxdmcp 1.1.3-2
libxext 1.3.4-2
libxfixes 5.0.3-3
libxfont2 2.0.4-2
libxft 2.3.3-1
libxi 1.7.10-2
libxinerama 1.1.4-2
libxkbcommon 0.10.0-1
libxkbcommon-x11 0.10.0-1
libxkbfile 1.1.0-1
libxml2 2.9.10-1
libxmu 1.1.3-1
libxnvctrl 440.64-1
libxpm 3.5.13-1
libxrandr 1.5.2-2
libxrender 0.9.10-3
libxshmfence 1.3-1
libxslt 1.1.34-2
libxss 1.2.3-2
libxt 1.2.0-1
libxtst 1.2.3-3
libxv 1.0.11-3
libxxf86vm 1.1.4-3
licenses 20191011-2
lilv 0.24.6-2
linux 5.6.3.arch1-1
linux-api-headers 5.4.17-1
linux-firmware 20200316.8eb0b28-1
llvm-libs 9.0.1-2
lm_sensors 3.6.0-1
lmdb 0.9.24-1
logrotate 3.16.0-1
lsb-release 1.4-15
lshw B.02.18-3
lsof 4.93.2-1
lua 5.3.5-3
lua52 5.2.4-5
luajit 2.0.5-2
lvm2 2.02.187-1
lz4 1:1.9.2-2
lzo 2.10-3
m4 1.4.18-3
maim 5.5.3-2
make 4.3-1
man-db 2.9.1-2
man-pages 5.05-2
mbedtls 2.16.5-1
md4c 0.4.3-1
mdadm 4.1-2
mesa 20.0.4-1
minizip 1:1.2.11-4
mkinitcpio 27-3
mkinitcpio-busybox 1.31.1-1
mobile-broadband-provider-info 20190618-1
mpfr 4.0.2-2
mpv 1:0.32.0-3
msgpack-c 3.2.1-1
mtdev 1.1.6-1
mujs 1.0.6-1
multimc-git 0.6.11.r1.g21ac860e-1
ncdu 1.14.2-1
ncurses 6.2-1
neofetch 7.0.0-1
neovim 0.4.3-3
net-snmp 5.8-4
net-tools 1.60.20181103git-2
netctl 1.21-2
nethack 3.6.6-1
nettle 3.5.1-2
network-manager-applet 1.16.0-1
networkmanager 1.22.10-1
networkmanager-openvpn 1.8.12-1
nm-connection-editor 1.16.0-1
nmap 7.80-2
nodejs 13.12.0-1
noto-fonts 20190926-4
noto-fonts-cjk 20190409-1
noto-fonts-extra 20190926-4
npth 1.6-2
nspr 4.25-1
nss 3.51-1
ntfs-3g 2017.3.23-4
ntp 4.2.8.p14-1
numactl 2.0.13-3
nvidia 440.82-2
nvidia-settings 440.64-1
nvidia-utils 440.82-1
obs-studio 25.0.4-1
oniguruma 6.9.4-1
openal 1.20.1-2
opencore-amr 0.1.5-3
openexr 2.4.1-2
openjpeg2 2.3.1-1
openmpi 4.0.3-1
openresolv 3.10.0-1
openssh 8.2p1-3
openssl 1.1.1.f-1
openvpn 2.4.8-4
opera-ffmpeg-codecs 80.0.3987.163-1
opus 1.3.1-1
orc 0.4.31-1
p11-kit 0.23.20-3
p7zip 16.02-5
pacman 5.2.1-4
pacman-contrib 1.3.0-1
pacman-mirrorlist 20200207-1
pam 1.3.1-2
pambase 20190105.1-2
pango 1:1.44.7+11+g73b46b04-1
papirus-icon-theme 20200405-1
parted 3.3-1
patch 2.7.6-8
pciutils 3.6.4-1
pcre 8.44-1
pcre2 10.34-3
perf 5.6-1
perl 5.30.2-1
perl-alien-build 2.17-1
perl-alien-libxml2 0.15-1
perl-capture-tiny 0.48-2
perl-clone 0.43-1
perl-dbi 1.643-1
perl-error 0.17029-1
perl-ffi-checklib 0.26-1
perl-file-chdir 0.1011-3
perl-file-which 1.23-2
perl-mailtools 2.21-2
perl-path-tiny 0.112-1
perl-timedate 2.32-1
perl-xml-libxml 2.0204-1
perl-xml-namespacesupport 1.12-3
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-3
pinentry 1.1.0-5
pixman 0.38.4-1
pkcs11-helper 1.26.0-1
pkgconf 1.6.3-3
playerctl 2.1.1-1
polkit 0.116-5
polybar 3.4.2-2
poppler 0.87.0-1
popt 1.16-12
portsmf 234-1
procps-ng 3.3.16-1
progsreiserfs 0.3.0.5-9
psmisc 23.3-2
pulseaudio 13.0-3
pulseaudio-alsa 2-5
pulsemixer 1.5.0-2
pygobject-devel 3.36.0-1
python 3.8.2-1
python-appdirs 1.4.3-5
python-babel 2.8.0-4
python-chardet 3.0.4-4
python-dbus 1.2.16-1
python-dbus-common 1.2.16-1
python-distro 1.4.0-3
python-docutils 0.14-4
python-future 0.18.2-2
python-gmpy2 2.1.0b4-1
python-gobject 3.36.0-1
python-greenlet 0.4.15-4
python-idna 2.9-1
python-imagesize 1.2.0-1
python-jinja 2.11.1-1
python-markupsafe 1.1.1-3
python-mpmath 1.1.0-3
python-msgpack 1.0.0-1
python-ordered-set 3.1.1-1
python-packaging 20.3-1
python-psutil 5.7.0-1
python-pygments 2.6.1-2
python-pynvim 0.4.1-1
python-pyparsing 2.4.7-1
python-pytz 2019.3-3
python-requests 2.23.0-1
python-setuptools 1:46.1.3-1
python-six 1.14.0-1
python-snowballstemmer 2.0.0-3
python-sphinx 3.0.0-1
python-sphinx-alabaster-theme 0.7.12-3
python-sphinxcontrib-applehelp 1.0.2-1
python-sphinxcontrib-devhelp 1.0.2-1
python-sphinxcontrib-htmlhelp 1.0.3-1
python-sphinxcontrib-jsmath 1.0.1-4
python-sphinxcontrib-qthelp 1.0.3-1
python-sphinxcontrib-serializinghtml 1.1.4-1
python-sympy 1.5.1-1
python-urllib3 1.25.8-2
python2 2.7.17-2
qpdf 9.1.1-1
qrencode 4.0.2-1
qt5-base 5.14.2-1
qt5-declarative 5.14.2-1
qt5-multimedia 5.14.2-1
qt5-svg 5.14.2-1
qt5-tools 5.14.2-1
qt5-x11extras 5.14.2-1
quazip 0.8.1-2
re2 1:20200401-1
readline 8.0.004-1
recode 3.7.6-1
reflector 2020.3.21.2-1
reiserfsprogs 3.6.27-3
rest 0.8.1-1
rhash 1.3.9-1
ripgrep 12.0.1-1
rsync 3.1.3-3
rtkit 0.13-1
rtorrent 0.9.8-2
rubberband 1.8.2-3
run-parts 4.8.6.1-2
rustup 1.21.1-4
s-nail 14.9.17-1
sdl2 2.0.12-1
sed 4.8-1
serd 0.30.2-1
shaderc 2019.0-4
shadow 4.8.1-1
shared-mime-info 1.15-2
slang 2.3.2-1
slop 7.4-5
smbclient 4.11.3-3
snappy 1.1.8-1
sndio 1.6.0-1
sord 0.16.4-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
source-highlight 3.1.9-2
speex 1.2.0-2
speexdsp 1.2.0-1
spirv-tools 2019.5-2
sqlite 3.31.1-1
sratom 0.6.4-1
startup-notification 0.12-6
steam 1.0.0.61-4
strace 5.5-1
sudo 1.8.31.p1-1
suil 0.10.6-2
sxhkd 0.6.1-1
sxiv 26-1
sysfsutils 2.1.0-11
systemd 245.4-2
systemd-boot-pacman-hook 2-1
systemd-libs 245.4-2
systemd-sysvcompat 245.4-2
talloc 2.3.1-1
tar 1.32-3
tcc 0.9.27-3
tdb 1.4.3-2
testdisk 7.1-1
tevent 1:0.10.2-1
texinfo 6.7-2
thin-provisioning-tools 0.8.5-3
tokei 11.0.0-1
trash-cli 0.17.1.14-5
tree 1.8.0-1
tslib 1.21-1
ttf-dejavu 2.37-2
ttf-liberation 2.1.0-1
ttf-ms-win10 10.0.18362.116-1
ttf-ms-win10-japanese 10.0.18362.116-1
ttf-ms-win10-korean 10.0.18362.116-1
ttf-ms-win10-other 10.0.18362.116-1
ttf-ms-win10-sea 10.0.18362.116-1
ttf-ms-win10-thai 10.0.18362.116-1
ttf-ms-win10-zh_cn 10.0.18362.116-1
ttf-ms-win10-zh_tw 10.0.18362.116-1
ttf-twemoji 12.1.5-3
ttf-ubuntu-font-family 0.83-5
twolame 0.4.0-2
tzdata 2019c-3
uchardet 0.0.6-2
unclutter 1:1.5-1
unibilium 2.1.0-1
unrar 1:5.9.2-1
unzip 6.0-13
usbutils 012-2
util-linux 2.35.1-1
v4l-utils 1.18.0-1
valgrind 3.15.0-1
vamp-plugin-sdk 2.9.0-1
veracrypt 1.24.update4-1
vid.stab 1.1-2
vulkan-headers 1:1.2.137-1
vulkan-icd-loader 1.2.135-1
vulkan-tools 1.2.135-1
vulkan-validation-layers 1.2.135-1
wayland 1.18.0-1
wayland-protocols 1.20-1
wd719x-firmware 1-6
webkit2gtk 2.28.0-3
webrtc-audio-processing 0.3.1-1
wget 1.20.3-2
which 2.21-5
woeusb 3.3.1-1
woff2 1.0.2-1
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.6.0-1
wren 0.1.0-2
wxgtk-common 3.0.4-2
wxgtk2 3.0.4-2
wxgtk3 3.0.4-2
x264 3:0.159.r2991.1771b55-1
x265 3.3-1
xcb-proto 1.14-1
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcb-util-xrm 1.3-1
xclip 0.13-2
xdg-dbus-proxy 0.1.2-1
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-2
xf86-input-libinput 0.29.0-2
xfsprogs 5.5.0-1
xkeyboard-config 2.29-1
xmlrpc-c 1:1.51.06-1
xorg-fonts-encodings 1.0.5-1
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.8-1
xorg-server-common 1.20.8-1
xorg-setxkbmap 1.3.2-1
xorg-xauth 1.1-1
xorg-xev 1.2.3-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.3-1
xorg-xkbcomp 1.4.3-1
xorg-xmodmap 1.0.10-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xrdb 1.2.0-1
xorg-xset 1.2.4-1
xorg-xsetroot 1.1.2-1
xorgproto 2019.2-2
xvidcore 1.3.7-1
xwallpaper 0.6.4-1
xz 5.2.5-1
yajl 2.1.0-2
yay 9.4.6-2
youtube-dl 2020.03.24-1
yubico-c 1.13-5
yubico-c-client 2.15-4
yubikey-personalization 1.20.0-1
zathura 0.4.5-1
zathura-cb 0.1.8-1
zathura-djvu 0.2.9-1
zathura-pdf-mupdf 0.3.5-3
zathura-ps 0.2.6-1
zenity 3.32.0+17+gfb0938f-1
zeromq 4.3.2-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-2
zita-resampler 1.6.2-2
zlib 1:1.2.11-4
zstd 1.4.4-1
